company_name,founded_on,industry,headquarters,founder_experience,total_funding_usd,num_funding_rounds,investors_count,last_funding_date,status
Greene-Kelly,2017-12-11,EdTech,Singapore,0.0,5674879,4,4,2019-02-24,success
Allen Group,2014-08-14,EdTech,Singapore,8.0,16096669,1,3,2021-10-20,success
"Ball, Ryan and Mendez",2018-03-29,E-Commerce,US,2.0,13012974,2,2,2021-04-03,fail
Thompson Inc,2010-06-04,HealthTech,UK,1.0,10845366,1,1,2014-07-18,fail
Crosby-Stewart,2016-12-12,AI,India,1.0,16697533,6,2,2018-07-29,fail
"Austin, Smith and Thomas",2013-11-10,AI,US,2.0,21638474,2,3,2023-09-21,fail
Wilson-Hanson,2021-02-09,EdTech,US,17.0,14857668,1,2,2022-06-20,fail
Deleon-Hernandez,2012-02-24,E-Commerce,Singapore,18.0,26694274,2,6,,success
Hansen-Thomas,2018-09-11,E-Commerce,India,2.0,11786193,4,2,2021-03-10,fail
Rodriguez Group,2021-11-20,E-Commerce,US,16.0,21099490,2,4,2025-03-31,fail
Malone-Smith,2017-09-07,HealthTech,US,1.0,22086933,4,3,2019-09-27,success
"Levine, Blake and Williams",2011-06-22,HealthTech,US,9.0,22952522,2,3,2015-07-21,fail
Alvarado-Watson,2015-01-16,FinTech,India,1.0,21942033,2,5,2016-07-01,success
Franklin-Ramirez,2016-09-21,E-Commerce,US,8.0,20206329,7,4,2021-06-11,fail
"Sanchez, Hernandez and Rodriguez",2011-06-09,FinTech,India,2.0,16391739,1,4,2019-08-16,fail
Banks Ltd,2018-01-29,HealthTech,US,1.0,14639723,2,4,2019-09-17,fail
Salinas-Thomas,2021-04-24,EdTech,US,13.0,12370815,2,4,2025-03-31,fail
"Morgan, Wolf and Vargas",2021-04-08,E-Commerce,US,1.0,2068932,1,2,2025-03-31,fail
Morris PLC,2016-06-26,EdTech,Israel,24.0,11312124,6,5,2022-06-12,fail
Mcfarland and Sons,2020-07-14,EdTech,US,0.0,5312967,3,2,2025-03-31,fail
Morton LLC,2022-04-23,AI,Germany,0.0,25109849,6,3,2025-03-31,success
"Sandoval, Rogers and Reynolds",2017-05-25,Biotech,US,10.0,44094571,3,6,2025-03-31,fail
Reed-Rubio,2012-08-29,,India,4.0,17121135,4,3,2018-10-05,fail
Johnston and Sons,2013-03-12,EdTech,US,2.0,8809260,3,3,2021-02-20,success
Anderson-Day,2017-08-06,Biotech,UK,0.0,34743591,4,4,2022-10-16,success
Gonzalez-Hansen,2015-06-06,Gaming,Canada,4.0,8041490,3,2,2022-03-11,fail
Sloan LLC,2012-05-03,HealthTech,US,2.0,20857280,2,4,2015-03-21,fail
"Franklin, York and Hernandez",2021-05-09,E-Commerce,US,3.0,16117228,2,3,2022-07-27,success
Vazquez Inc,2020-03-25,HealthTech,UK,4.0,17555825,4,3,2025-03-31,fail
"Young, Patrick and Lynch",2020-04-27,AI,US,5.0,16916181,1,4,2024-09-20,fail
Sharp Inc,2011-07-29,EdTech,UK,16.0,15776427,1,4,2012-10-06,fail
Johnston-Kirk,2018-12-06,E-Commerce,US,5.0,12806699,2,4,2023-01-06,fail
Knight PLC,2013-02-22,AI,UK,2.0,17576867,6,4,2018-07-25,fail
"Garrison, Miller and Wagner",2014-09-12,EdTech,India,1.0,10294266,1,2,2022-01-09,fail
"Bowman, Castro and Wood",2020-07-21,E-Commerce,US,3.0,6040116,1,4,2023-10-16,success
Curtis Ltd,2016-10-27,Gaming,UK,1.0,5639064,1,4,2020-08-10,success
Robinson-French,2017-04-14,SaaS,India,2.0,13782870,2,6,2020-02-15,fail
Collier and Sons,2018-07-22,FinTech,US,9.0,21915010,2,6,2021-04-10,fail
Cooper Inc,2018-05-10,AI,US,9.0,39581478,4,7,2025-03-31,success
Alexander LLC,2010-01-05,HealthTech,India,4.0,13182654,1,5,2014-11-06,fail
Gonzalez Group,2012-05-26,AI,US,4.0,15157173,1,3,2021-01-16,fail
"Copeland, Salinas and Hall",2012-09-18,Biotech,Singapore,2.0,25964122,3,6,2015-01-27,fail
Aguilar Group,2021-05-05,Gaming,UK,,11764547,1,5,2025-03-31,fail
Carson and Sons,2021-12-13,E-Commerce,US,8.0,15899209,8,4,2025-03-31,fail
"Diaz, Roberson and Richardson",2022-03-24,E-Commerce,Canada,6.0,11420848,1,5,2025-03-31,fail
Davis-Parker,2011-09-28,HealthTech,US,0.0,12213562,1,4,2015-01-09,fail
Jones Group,2014-08-21,AI,India,6.0,30780176,2,8,,fail
Dean Inc,2014-08-10,FinTech,US,6.0,25191180,2,4,2017-01-04,fail
Schultz LLC,2010-04-30,AI,Germany,0.0,20308048,2,3,2012-07-26,fail
Duran LLC,2012-04-10,FinTech,Germany,0.0,14801635,2,4,2020-02-01,success
"Bell, Carr and Cameron",2020-01-24,E-Commerce,India,7.0,16512208,1,3,,fail
Williams-Morales,2013-10-01,HealthTech,US,4.0,23078837,2,4,2020-01-02,fail
Washington LLC,2012-01-11,Biotech,US,8.0,35692502,3,5,2020-05-02,success
"Callahan, Mccullough and Mejia",2010-04-27,EdTech,US,1.0,12691132,3,4,2017-01-06,success
Boyer-Rhodes,2017-10-09,E-Commerce,US,0.0,12120143,4,6,2025-03-30,fail
Sloan and Sons,2013-02-24,FinTech,US,0.0,1983838,1,1,2017-02-19,fail
"Heath, Holland and White",2015-04-16,AI,UK,3.0,25738682,2,4,2022-05-28,success
Hodges Group,2012-10-09,HealthTech,Canada,3.0,13435798,1,2,2022-03-26,fail
Chang Group,2014-07-23,AI,US,9.0,21036620,4,4,2020-12-09,success
"Ferguson, Allen and Evans",2012-12-17,SaaS,US,6.0,22010027,2,6,2022-07-04,success
"Davis, Escobar and Flowers",2022-12-13,AI,Canada,23.0,28882837,2,3,2025-01-29,success
Grimes-Little,2011-05-28,AI,Israel,0.0,23154199,2,8,2016-01-20,fail
Murray LLC,2017-10-20,AI,India,0.0,25294457,3,7,2025-03-31,fail
Gallegos-Golden,2011-07-14,Gaming,US,0.0,8377209,2,4,2019-08-24,fail
Harris Group,2020-01-21,Biotech,UK,3.0,35836143,5,8,2025-03-31,fail
Mcguire Ltd,2022-07-20,AI,Canada,1.0,29590939,5,4,2024-02-11,success
"Rios, Wilson and Martinez",2019-02-26,E-Commerce,US,5.0,13396501,4,2,2025-03-31,fail
"Powell, Montgomery and Caldwell",2021-02-22,E-Commerce,India,0.0,8953633,1,5,2025-01-31,fail
Phillips Inc,2014-01-10,HealthTech,India,0.0,10030388,4,5,2020-08-09,fail
Rosario Ltd,2011-08-04,AI,US,3.0,15965821,2,3,2020-05-12,success
Dennis Ltd,2016-04-13,AI,Germany,2.0,23405038,2,3,2020-03-12,fail
Moore Inc,2018-08-14,FinTech,India,8.0,12487675,4,3,,success
Stanton-Aguirre,2021-08-20,HealthTech,UK,9.0,25765151,2,3,2025-03-31,fail
"Garcia, Blevins and Parsons",2014-08-07,AI,India,0.0,22343216,5,5,2019-10-09,success
Gonzalez-Rose,2019-08-08,Gaming,US,8.0,11864572,2,6,2025-03-31,fail
"Davis, Nichols and Smith",2017-07-07,AI,UK,4.0,25949439,2,3,2019-02-10,fail
Estes-Rodriguez,2019-03-11,EdTech,Germany,3.0,9827954,2,3,2024-04-24,fail
Liu LLC,2021-01-28,E-Commerce,Singapore,0.0,18559916,1,6,2025-03-31,success
Ferguson-Jones,2013-05-28,AI,US,6.0,23539855,1,6,2016-12-18,fail
Rosales-Hicks,2018-07-16,E-Commerce,US,0.0,15568635,2,3,2025-03-31,fail
Wheeler Ltd,2015-11-12,,Singapore,1.0,8206108,1,3,2025-03-31,fail
"Brooks, Evans and Martinez",2018-05-18,FinTech,UK,0.0,15810280,1,5,2025-03-31,success
"Logan, Nelson and Evans",2022-06-15,AI,Singapore,3.0,22361218,3,4,2025-03-31,fail
Ward-Kane,2018-02-07,E-Commerce,US,,8366683,1,3,2025-03-31,fail
Brennan-Byrd,2016-03-15,E-Commerce,US,11.0,22617766,6,7,2020-09-22,success
"Rivera, Booth and Nichols",2016-10-15,,US,6.0,38121297,3,5,2025-03-31,fail
Shepherd Group,2022-09-21,HealthTech,Canada,16.0,25871234,5,8,2025-03-31,success
Shields Inc,2014-06-24,E-Commerce,Israel,7.0,14258973,1,2,2019-04-09,success
"Buck, Wall and Rivers",2014-10-24,AI,India,1.0,16865962,1,6,2023-06-12,fail
Wells-Larson,2022-03-11,Gaming,US,3.0,11256005,1,3,2025-03-31,fail
Herrera LLC,2015-09-02,E-Commerce,US,3.0,5089197,3,5,2018-08-23,success
"Phillips, Curtis and Miller",2017-10-20,,India,4.0,9335592,1,2,2025-03-31,fail
Parker LLC,2018-11-26,Gaming,India,4.0,16657787,4,4,2022-05-30,fail
Sawyer-Cardenas,2020-03-19,E-Commerce,UK,6.0,16362815,4,4,2025-03-31,fail
Romero-Gardner,2016-10-25,E-Commerce,US,0.0,15903638,2,4,2024-02-21,fail
Cortez-Medina,2014-06-20,E-Commerce,India,6.0,15969966,1,2,2021-05-24,fail
"Taylor, Garcia and Mclaughlin",2017-09-17,SaaS,US,0.0,13920705,3,6,2025-03-31,fail
Hernandez Ltd,2012-10-12,FinTech,UK,0.0,17295769,2,3,2014-09-29,fail
Mccormick-Garner,2013-09-10,E-Commerce,India,3.0,16626199,1,4,2018-01-16,fail
Richards-Thompson,2022-08-17,EdTech,Israel,4.0,12293974,4,3,2025-03-31,success
"Roberson, Rose and Castaneda",2018-06-15,AI,UK,0.0,33236477,8,7,2025-03-31,success
Munoz-Foster,2017-10-10,E-Commerce,US,3.0,10481474,1,3,2025-03-31,fail
Zimmerman-Rogers,2010-12-02,AI,US,3.0,7622506,1,4,2012-05-11,fail
Sandoval Group,2022-07-29,HealthTech,Israel,0.0,19527556,5,3,2024-06-25,fail
"Bartlett, Green and Knight",2012-06-14,E-Commerce,US,6.0,20166755,1,6,2021-01-17,fail
Mullins-Gilbert,2019-09-17,AI,US,1.0,30218651,3,5,2025-03-31,fail
Cummings and Sons,2012-05-01,Gaming,Singapore,7.0,7288800,2,4,2013-08-15,fail
Atkinson-Jimenez,2014-08-15,HealthTech,UK,1.0,14133979,2,1,2019-02-06,success
Fischer-Blevins,2015-04-16,Gaming,India,3.0,10676039,2,5,2020-06-07,fail
Jones PLC,2020-04-04,AI,US,11.0,32169459,4,3,2022-05-28,fail
"Burch, Guerra and Valencia",2016-08-24,FinTech,Canada,8.0,18200554,4,4,,fail
"Shaw, Lee and Hunter",2014-04-18,EdTech,US,7.0,10050326,3,1,2021-06-05,fail
"Mueller, Murphy and Thomas",2020-12-14,FinTech,US,0.0,14835085,3,3,2025-02-25,fail
Romero LLC,2017-07-01,Biotech,US,0.0,23057301,2,2,,fail
Alvarez-Kerr,2019-07-31,Gaming,US,4.0,12526435,5,3,2020-09-12,fail
"Tyler, Fields and Lewis",2020-09-18,E-Commerce,Singapore,2.0,11227713,2,1,2022-11-22,success
"Willis, Rodriguez and Kirk",2012-12-02,HealthTech,UK,11.0,11739793,2,5,2015-04-15,success
Carter Ltd,2021-12-29,E-Commerce,UK,2.0,18249280,3,7,2025-03-31,fail
Hardy-Davis,2016-09-10,E-Commerce,Singapore,2.0,13735736,3,4,2020-01-07,success
Perkins-Wheeler,2021-03-31,E-Commerce,US,3.0,23280891,2,5,2025-03-31,fail
Shannon LLC,2019-03-28,E-Commerce,US,7.0,18271966,1,6,2025-03-31,success
"Bradford, Edwards and Smith",2020-11-13,AI,India,1.0,32013536,3,9,2022-04-30,fail
Colon PLC,2016-12-21,HealthTech,India,14.0,32175805,3,12,2023-08-28,fail
Davis-Rodriguez,2012-01-24,SaaS,India,3.0,17550677,2,5,2019-02-11,fail
"Garcia, Mejia and Curry",2015-09-14,SaaS,US,9.0,14470949,2,5,2017-05-16,fail
Copeland-Schwartz,2017-08-06,AI,India,3.0,22877926,3,4,2025-03-31,fail
"Ellis, Clark and Richardson",2017-12-06,Gaming,US,7.0,9017162,1,2,2023-09-08,fail
Conner Inc,2021-06-17,HealthTech,US,0.0,14381782,1,2,2022-10-12,fail
Gomez LLC,2012-02-15,FinTech,US,8.0,19929136,2,6,2020-04-05,fail
"Robinson, Griffin and Horne",2014-06-14,AI,US,3.0,35511770,4,6,,success
Townsend-Elliott,2018-05-28,E-Commerce,US,2.0,9044778,3,2,2020-08-06,success
Mitchell-Green,2011-02-22,AI,US,0.0,20763157,6,3,2019-05-13,success
Stewart LLC,2010-04-25,Gaming,Singapore,6.0,12524189,1,5,2014-05-14,fail
Leonard-Williams,2011-09-09,Biotech,Singapore,,23846633,1,6,2013-11-15,fail
Rubio-George,2020-11-18,AI,India,1.0,31342287,3,3,2025-03-31,fail
"Tapia, Jarvis and Washington",2018-12-12,SaaS,Singapore,0.0,4791643,1,5,2022-09-25,fail
"Howell, Peters and Hayden",2012-04-05,FinTech,Singapore,0.0,14102761,2,4,2018-05-18,fail
Pacheco-Dunn,2014-02-25,HealthTech,US,5.0,11307546,1,7,2019-06-12,success
Barry and Sons,2018-08-13,EdTech,India,1.0,5802865,2,4,2025-03-31,success
Mahoney-Kelly,2011-02-17,E-Commerce,Singapore,0.0,13957881,1,6,2016-10-14,fail
"May, Larson and Walker",2011-12-30,E-Commerce,UK,1.0,9355944,1,2,2015-09-29,fail
Woods-Smith,2019-03-03,E-Commerce,US,3.0,9338742,1,3,2025-03-31,success
"Kirk, Simpson and Sweeney",2017-09-09,AI,UK,3.0,19186722,5,7,2019-05-27,fail
Cox-Cox,2011-11-07,HealthTech,US,2.0,14046946,3,2,2015-04-26,success
Maynard Inc,2019-06-28,AI,US,3.0,21888576,1,5,2021-01-18,fail
"Lane, Bridges and Torres",2016-11-09,HealthTech,US,2.0,14199191,1,6,2024-10-19,fail
Higgins-Rogers,2018-02-15,FinTech,US,8.0,24252030,5,4,2023-08-17,success
Thompson PLC,2017-08-18,E-Commerce,US,0.0,12201115,2,1,2021-09-30,fail
Barnett and Sons,2013-01-27,HealthTech,Israel,10.0,21004724,4,4,2019-04-30,success
Cox-Pearson,2021-03-03,Gaming,US,1.0,14825318,1,2,2025-03-31,fail
Allen and Sons,2014-04-21,FinTech,US,6.0,30967611,8,4,2023-12-23,success
Gonzales LLC,2015-11-14,HealthTech,US,2.0,18503731,2,1,2024-02-02,fail
Ortiz Group,2014-08-15,AI,India,1.0,28315571,2,4,2019-02-22,fail
Clay PLC,2021-04-25,AI,Singapore,4.0,25252360,2,5,2023-01-06,fail
Mcclure Ltd,2020-07-18,FinTech,US,7.0,17753731,1,2,2025-03-31,fail
Vasquez-Ryan,2019-06-03,FinTech,US,2.0,24834935,8,7,2020-11-06,fail
Cook-Gilbert,2020-04-24,Biotech,India,3.0,38508346,2,4,2022-10-09,fail
"Levine, Hogan and Smith",2016-05-15,EdTech,India,0.0,8787816,5,2,2023-06-11,fail
Wagner PLC,2017-12-24,E-Commerce,US,12.0,23694050,6,6,2025-01-04,success
"Sullivan, Sullivan and Johnson",2020-10-27,AI,US,9.0,40207144,4,8,2025-03-31,fail
Li-Wilson,2011-08-19,HealthTech,India,2.0,17779191,4,4,2014-04-17,fail
Hill-Wood,2011-12-30,E-Commerce,US,7.0,12068677,3,4,2018-03-29,fail
Powell-Jones,2013-09-27,AI,Israel,1.0,16677218,6,3,2019-12-29,success
"West, Charles and Coffey",2022-04-20,Gaming,US,6.0,6188974,4,3,2025-03-31,fail
"Wheeler, Ray and Nelson",2011-11-30,HealthTech,US,3.0,15483128,2,3,2019-05-05,fail
"Cooper, Harris and Stafford",2011-01-31,SaaS,Canada,3.0,10702238,2,3,,fail
Wright Ltd,2021-06-03,FinTech,Canada,0.0,12439324,3,4,2025-03-31,fail
"Mccarty, Marquez and Wolf",2021-12-09,HealthTech,US,16.0,36281517,5,6,2025-03-31,success
"Lopez, Ramirez and Brady",2016-11-07,FinTech,Singapore,9.0,22443753,1,8,2020-01-11,fail
"Walker, Sawyer and Mccarthy",2014-12-25,FinTech,UK,7.0,29163332,6,5,2016-05-13,success
"Forbes, Smith and Martinez",2011-12-19,Gaming,US,1.0,7888918,1,6,2017-08-04,fail
Wells Group,2017-08-14,E-Commerce,India,1.0,11048626,1,7,2024-04-08,success
"Young, Vasquez and Kelly",2019-10-18,FinTech,US,4.0,19607075,4,8,2025-03-31,fail
"Davidson, Cervantes and Gillespie",2010-05-24,Biotech,US,9.0,43023881,7,6,2012-12-01,fail
Brandt LLC,2018-08-07,Gaming,US,13.0,20015687,2,5,2022-03-11,fail
"Gonzalez, Woods and Romero",2022-04-19,SaaS,India,1.0,11781869,2,7,2025-03-31,fail
"Freeman, Brown and Stewart",2018-01-17,Biotech,Canada,4.0,26052105,2,5,2022-05-26,fail
Williams PLC,2019-12-16,HealthTech,US,6.0,9862001,1,5,2025-03-31,fail
Kim-Clayton,2018-10-28,SaaS,US,1.0,18863047,2,2,2023-10-16,fail
Gibson Ltd,2013-03-13,EdTech,India,2.0,6991121,1,1,2022-12-10,fail
Harris Ltd,2017-03-01,Gaming,UK,1.0,10186242,1,3,2020-03-06,success
Flores Inc,2012-11-28,SaaS,Germany,6.0,20979926,3,7,2021-09-19,fail
"Martin, Middleton and Arnold",2015-11-27,E-Commerce,US,9.0,9213295,1,5,2022-07-31,fail
Smith-Erickson,2018-03-02,SaaS,India,10.0,28526110,2,2,2025-03-31,fail
Gonzalez LLC,2019-01-08,HealthTech,US,5.0,8081742,1,2,2020-07-16,success
"Thompson, Smith and Miller",2022-12-13,E-Commerce,Germany,2.0,12078359,1,2,2025-03-31,fail
Davis-Patton,2013-03-02,FinTech,US,5.0,27114123,2,3,2022-05-15,fail
"Reeves, Hawkins and Bradley",2012-01-03,Biotech,US,9.0,34430386,4,7,2019-01-12,fail
Cabrera-Ashley,2021-11-09,E-Commerce,India,4.0,14234830,1,3,2025-03-31,success
"Duffy, Martin and Farmer",2012-08-11,AI,Israel,2.0,28407922,4,4,2017-05-07,success
"Greene, Brown and Davis",2016-12-14,E-Commerce,India,12.0,16637478,1,4,2023-02-11,fail
Singleton Group,2019-02-07,Biotech,Singapore,9.0,43990997,3,9,2020-07-23,fail
"Gutierrez, Walker and Burnett",2019-01-15,E-Commerce,US,10.0,17740039,2,3,2025-03-31,fail
Bowman Group,2014-03-23,SaaS,India,11.0,26232492,2,3,2017-11-12,fail
Ochoa-Simmons,2013-04-06,Gaming,India,2.0,7166881,1,1,2019-10-04,fail
Barber-Hanna,2018-03-13,E-Commerce,UK,9.0,16755847,2,3,2025-03-31,fail
Wilson LLC,2017-05-05,E-Commerce,Canada,4.0,9884823,5,2,2025-03-04,fail
Roberts PLC,2013-05-02,EdTech,Canada,0.0,7523037,4,3,2020-03-31,fail
Taylor-Brown,2014-03-21,Gaming,UK,5.0,11467599,3,6,2024-02-22,fail
Hernandez-Conley,2018-11-11,SaaS,UK,3.0,20654660,1,6,2025-03-31,fail
Stout Group,2016-07-14,HealthTech,Singapore,1.0,9671538,1,3,2018-08-12,fail
Bowers-Kim,2020-03-08,Gaming,US,17.0,18374509,2,4,2025-02-15,success
"White, Walker and Chandler",2013-10-20,E-Commerce,Canada,0.0,12662234,5,5,2019-12-15,fail
Adkins Group,2015-01-31,AI,Israel,14.0,43334334,3,11,2017-07-03,fail
"Cox, Garrett and Olson",2013-09-27,SaaS,India,0.0,15019881,3,2,2019-06-09,success
Mcguire PLC,2011-05-15,HealthTech,Germany,2.0,21629821,1,5,2020-09-21,success
Christensen Group,2014-08-08,SaaS,US,2.0,14558177,2,2,2015-12-01,fail
"Blackwell, Rios and Deleon",2011-05-26,AI,US,6.0,23714089,2,8,,fail
Bell-Berger,2021-10-22,Gaming,India,1.0,6898039,1,2,,fail
"Kennedy, Turner and Jimenez",2013-08-17,HealthTech,US,21.0,28893206,4,5,2017-05-18,success
Rice-Guzman,2013-03-01,E-Commerce,India,6.0,11221855,1,3,2015-08-05,fail
Ortiz-Roberts,2015-01-02,SaaS,Israel,7.0,19573222,8,4,2018-09-06,success
Lee-Cruz,2018-08-08,FinTech,US,0.0,23606879,2,3,2021-02-02,fail
"Hull, Lane and Lopez",2019-07-19,FinTech,US,,18425583,5,10,2025-03-31,fail
Rodriguez PLC,2014-12-16,Biotech,UK,14.0,47026238,5,8,2022-04-13,fail
Jacobs PLC,2018-01-02,E-Commerce,US,1.0,17023489,5,5,2024-08-19,fail
Holland-Harrington,2016-01-24,Biotech,India,,27113607,2,4,2024-10-18,fail
Morales-Romero,2021-06-18,HealthTech,India,3.0,20563884,2,6,2024-06-02,fail
Watson-Summers,2011-12-15,E-Commerce,US,13.0,17111273,3,3,2020-12-31,fail
Whitehead-Montgomery,2019-11-12,,US,,27680149,3,6,2023-03-06,fail
Russell-Ingram,2021-04-27,EdTech,Israel,2.0,9289944,3,4,2024-06-05,fail
"Smith, Olson and Winters",2019-08-24,AI,US,5.0,19996909,4,7,2025-03-31,fail
Payne Inc,2021-09-08,AI,India,,40134636,3,8,2025-03-31,success
Anderson PLC,2013-05-28,SaaS,Singapore,,11924136,8,1,2019-01-13,success
Jackson-Stephenson,2020-02-27,HealthTech,Canada,0.0,19355991,5,5,2025-03-31,fail
Smith Group,2012-12-17,E-Commerce,US,0.0,13151716,3,5,2021-10-14,fail
Stone Group,2011-04-01,HealthTech,India,0.0,18834908,2,2,2017-11-07,fail
"Shepherd, Hall and Finley",2012-06-13,AI,Germany,1.0,18514129,1,3,2022-03-02,success
Warner-Tucker,2013-10-16,HealthTech,UK,1.0,12837824,3,4,2019-05-14,fail
"Bennett, Lopez and Sheppard",2015-05-13,E-Commerce,Germany,3.0,11320597,1,3,2018-09-02,fail
"Sims, Smith and Brock",2018-05-31,AI,India,1.0,16128418,1,4,2024-02-13,fail
"Hines, Brown and Landry",2015-06-20,FinTech,US,2.0,30155589,3,5,2020-03-14,success
Kidd-Mccoy,2021-09-25,FinTech,India,14.0,29669776,6,8,2025-03-31,success
Fisher-Martinez,2011-05-20,EdTech,UK,0.0,8279088,1,5,2016-10-23,fail
Robinson-Curtis,2013-04-29,E-Commerce,UK,2.0,21585748,2,5,2022-02-22,fail
"White, Marquez and Burns",2014-03-12,Gaming,US,1.0,5183122,3,7,2019-11-25,fail
Morris LLC,2019-06-03,EdTech,US,3.0,8082212,1,3,2020-06-04,fail
Miller-Martin,2012-04-03,FinTech,Singapore,6.0,19972558,1,6,2015-01-28,fail
Martinez-Singleton,2012-07-17,AI,US,8.0,36723673,4,5,2021-08-04,fail
Marshall Ltd,2010-05-14,FinTech,US,3.0,18661084,2,2,2016-09-06,fail
"Henderson, Dominguez and Walsh",2015-10-07,SaaS,Germany,9.0,14601074,8,2,2023-05-28,fail
Suarez-Herring,2019-12-07,Biotech,India,7.0,38092623,3,5,2025-03-31,fail
"Gonzalez, Harvey and Reed",2015-01-27,AI,US,0.0,25414004,2,6,2017-02-25,fail
"Edwards, Taylor and Rodriguez",2021-06-07,EdTech,India,1.0,7095548,2,4,2025-02-07,success
"Hall, Fry and Wise",2018-01-12,HealthTech,India,5.0,12277975,6,3,2025-03-31,fail
"Rogers, Fletcher and Hernandez",2018-12-29,E-Commerce,India,18.0,17987783,3,5,2025-03-31,success
"Garner, Nelson and Harrington",2021-10-08,Gaming,Israel,2.0,15907641,2,5,2025-03-31,fail
"Yang, Serrano and King",2017-09-12,HealthTech,US,1.0,16832702,1,4,2022-05-21,fail
Parker and Sons,2013-06-04,HealthTech,UK,10.0,14035153,2,5,2020-04-16,fail
Malone PLC,2019-08-14,E-Commerce,US,1.0,15826153,1,3,2025-03-31,fail
"Thomas, King and Ward",2013-06-10,EdTech,US,5.0,5883346,1,1,2023-03-14,fail
Brown PLC,2019-03-31,E-Commerce,Germany,0.0,11360365,1,4,2025-03-31,success
Calderon-Diaz,2019-07-19,Gaming,US,0.0,7780170,2,1,2022-12-05,success
"Estes, Thomas and Wood",2019-10-25,FinTech,India,3.0,21356473,2,5,2022-11-08,fail
"Taylor, Nelson and Rosario",2013-10-28,E-Commerce,US,5.0,13657867,1,3,2023-05-01,success
"Bishop, Williams and Warner",2019-12-17,EdTech,US,0.0,5256891,2,1,2025-03-31,fail
Bell-Burke,2019-02-13,HealthTech,India,7.0,23193156,2,3,2024-11-26,fail
"Gordon, Simpson and Wolfe",2017-05-27,EdTech,UK,0.0,10290248,1,6,2018-08-09,fail
"Wallace, Jackson and Byrd",2011-04-16,HealthTech,US,3.0,13338462,2,4,2018-05-01,success
"Sosa, Newton and Hernandez",2013-09-15,FinTech,Israel,1.0,27375070,2,6,2014-10-20,fail
Davis PLC,2017-08-15,FinTech,US,6.0,26522496,5,5,2018-10-30,success
Barrett and Sons,2017-10-02,Gaming,US,8.0,9609930,1,1,2022-05-06,success
Edwards Ltd,2010-12-24,AI,US,0.0,17865992,2,7,2012-02-13,fail
Matthews LLC,2018-04-08,SaaS,US,1.0,18512633,1,3,2023-06-17,fail
Smith Ltd,2011-10-30,E-Commerce,US,11.0,15905162,1,3,2015-08-23,fail
"Arnold, Thomas and Farmer",2022-03-27,AI,Canada,2.0,23278759,2,5,2025-03-31,fail
"Medina, Dillon and Patterson",2013-02-19,AI,India,3.0,20239867,2,6,2020-08-13,fail
"Friedman, Mcdaniel and Ellis",2021-06-17,Biotech,US,0.0,22245665,1,6,2023-05-24,fail
Rodriguez-Crawford,2020-03-08,EdTech,Singapore,26.0,15366833,3,2,2025-03-31,success
Smith Inc,2017-07-08,EdTech,US,12.0,16146058,2,7,2025-03-31,success
"Farrell, Davis and Leon",2011-06-24,FinTech,US,0.0,10245386,5,3,2014-07-11,fail
Cherry Group,2017-08-11,AI,US,4.0,31183749,4,6,2020-12-25,success
Lopez Inc,2021-04-29,E-Commerce,US,,19470938,1,4,2025-03-31,success
Powers-Calhoun,2020-05-03,Gaming,India,2.0,8236291,1,3,2025-03-31,fail
Sawyer and Sons,2016-11-13,HealthTech,US,2.0,17728702,3,4,2022-03-08,fail
Jacobs LLC,2017-08-11,HealthTech,India,2.0,10020342,1,4,2022-07-24,success
Wallace-Gutierrez,2012-07-13,E-Commerce,UK,0.0,13143248,2,4,2015-01-02,fail
Martin-Brown,2018-02-04,HealthTech,Germany,7.0,19905677,1,2,,fail
Bennett Ltd,2014-05-01,FinTech,Germany,3.0,24629834,2,4,2016-09-17,fail
Levy-Wilson,2019-02-07,Gaming,US,3.0,13969713,1,2,,fail
"Reyes, Rodriguez and Gray",2022-04-13,AI,US,1.0,29736808,3,4,2025-03-31,fail
Decker-Ellis,2010-09-13,Gaming,India,7.0,13372614,2,2,2015-11-07,fail
Brooks Ltd,2015-01-13,SaaS,US,7.0,24058464,1,2,2020-03-13,fail
"Austin, Hansen and Jackson",2015-04-29,E-Commerce,US,4.0,13008440,1,3,2017-09-07,success
"Walker, Edwards and Moon",2010-01-10,AI,India,11.0,35958643,3,8,2015-07-22,success
Alexander-Marshall,2017-11-11,FinTech,US,0.0,22628708,1,6,2025-03-31,fail
"Thomas, Wilson and Bauer",2012-03-08,Gaming,Germany,,15420818,2,3,2013-09-16,success
Taylor Inc,2012-10-12,E-Commerce,US,4.0,12128209,1,4,2017-05-14,fail
"Vargas, Jones and Lee",2014-12-30,E-Commerce,Singapore,1.0,13833379,1,6,2017-02-28,success
"Henry, Lucas and Henry",2022-03-28,E-Commerce,Germany,0.0,11844665,3,4,2025-03-31,success
Evans Ltd,2018-08-03,E-Commerce,US,1.0,8051625,2,1,,fail
Thomas-Obrien,2016-01-03,HealthTech,India,9.0,16508763,2,2,2023-06-22,fail
Glover and Sons,2010-08-12,E-Commerce,India,7.0,15864487,2,6,2017-04-21,fail
Palmer PLC,2021-05-21,SaaS,UK,5.0,13652539,6,7,2025-03-31,fail
Owens-Wolfe,2020-09-30,SaaS,India,0.0,12520744,2,5,2025-03-31,success
"Cummings, Guzman and Daniel",2020-12-14,E-Commerce,India,15.0,20225695,4,7,2025-03-31,success
